,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
0,141.39999999999998,Амгалан,1,0,16,50.5,3,0,2,0.0,2.7999999999999994,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,39.0
1,180.0,Баянбүрд,1,0,12,50.0,7,0,2,1.0,3.6,10,0.5833333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,46.0
2,145.0,Улаанхуаран,1,0,12,50.32,8,0,3,1.0,2.881558028616852,8,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,189.0
3,160.0,25-р эмийн сан,0,0,6,60.0,6,1,4,1.0,2.6666666666666665,16,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,13.0
4,210.0,"Сүхбаатар, Хороо 8",1,0,16,49.5,3,0,2,1.0,4.242424242424242,9,0.1875,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.3978952727983707,179.0
5,210.0,Олимп хотхон,1,0,16,49.8,3,0,2,1.0,4.216867469879518,9,0.1875,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2.772588722239781,2.3978952727983707,138.0
6,45.0,Шар хад,1,0,4,21.0,2,0,1,1.0,2.142857142857143,11,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.3862943611198906,2.5649493574615367,241.0
7,153.0,"Хан-Уул, Хороо 19",1,0,12,48.7,3,1,2,1.0,3.141683778234086,10,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,202.0
8,220.0,Алтай хотхон,0,0,10,97.0,9,0,5,1.0,2.268041237113402,7,0.9,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.1972245773362196,38.0
9,529.72,25-р эмийн сан,2,1,16,139.4,13,0,5,1.0,3.8,2,0.8125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.3862943611198906,13.0
10,295.0,Стадион Оргил,1,1,6,88.0,2,0,4,1.0,3.352272727272727,13,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.791759469228055,2.70805020110221,163.0
11,110.0,Москва хороолол,1,0,12,40.0,10,0,4,1.0,2.75,14,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,124.0
12,115.0,"3, 4 хороолол",1,0,8,39.0,2,0,2,1.0,2.948717948717949,7,0.25,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.0794415416798357,2.1972245773362196,14.0
13,180.0,"Сүхбаатар, Хороо 9",1,0,16,49.0,16,0,3,1.0,3.673469387755102,0,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,2.772588722239781,0.6931471805599453,180.0
14,130.0,Натур худалдааны төв,1,0,12,38.0,4,1,2,1.0,3.4210526315789473,13,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.70805020110221,132.0
15,175.0,19-р хороолол,1,0,16,70.16,4,0,3,1.0,2.4942987457240595,5,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.9459101490553132,9.0
16,184.0,"Баянгол, Хороо 8",2,1,5,66.4,1,1,3,1.0,2.7710843373493974,16,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.8903717578961645,64.0
17,162.0,Төмөр зам,1,0,9,49.2,8,0,3,1.0,3.292682926829268,15,0.8888888888888888,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,2.833213344056216,186.0
18,180.0,13-р хороолол,1,0,16,57.77,7,0,3,1.0,3.1158040505452655,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,5.0
19,671.0,Яармаг,2,0,5,135.0,4,1,7,1.0,4.970370370370371,1,0.8,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,1.6094379124341003,1.0986122886681098,245.0
20,340.0,"Хан-Уул, Хороо 15",1,0,7,108.4,1,1,3,1.0,3.136531365313653,10,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.9459101490553132,2.4849066497880004,198.0
21,404.51,"Хан-Уул, Хороо 23",1,1,16,90.9,6,0,6,1.0,4.45005500550055,1,0.375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,207.0
22,355.0,"Хан-Уул, Хороо 15",2,1,6,102.0,4,1,5,1.0,3.480392156862745,15,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.791759469228055,2.833213344056216,198.0
23,145.0,16-р хороолол,1,0,13,51.63,10,1,3,1.0,2.808444702692233,4,0.7692307692307693,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.5649493574615367,1.791759469228055,8.0
