,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
0,141.39999999999998,Амгалан,1,False,16,50.5,3,False,2,False,2.7999999999999994,0,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,39.0
1,180.0,Баянбүрд,1,False,12,50.0,7,False,2,True,3.6,10,0.5833333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2.4849066497880004,2.4849066497880004,46.0
2,145.0,Улаанхуаран,1,False,12,50.32,8,False,3,True,2.881558028616852,8,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.302585092994046,189.0
3,160.0,25-р эмийн сан,0,False,6,60.0,6,True,4,True,2.6666666666666665,16,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.8903717578961645,13.0
4,210.0,"Сүхбаатар, Хороо 8",1,False,16,49.5,3,False,2,True,4.242424242424242,9,0.1875,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,2.3978952727983707,179.0
5,210.0,Олимп хотхон,1,False,16,49.8,3,False,2,True,4.216867469879518,9,0.1875,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2.772588722239781,2.3978952727983707,138.0
6,45.0,Шар хад,1,False,4,21.0,2,False,1,True,2.142857142857143,11,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.3862943611198906,2.5649493574615367,241.0
7,153.0,"Хан-Уул, Хороо 19",1,False,12,48.7,3,True,2,True,3.141683778234086,10,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,202.0
8,220.0,Алтай хотхон,0,False,10,97.0,9,False,5,True,2.268041237113402,7,0.9,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.1972245773362196,38.0
9,529.72,25-р эмийн сан,2,True,16,139.4,13,False,5,True,3.8,2,0.8125,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.3862943611198906,13.0
10,295.0,Стадион Оргил,1,True,6,88.0,2,False,4,True,3.352272727272727,13,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.791759469228055,2.70805020110221,163.0
11,110.0,Москва хороолол,1,False,12,40.0,10,False,4,True,2.75,14,0.8333333333333334,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,124.0
12,115.0,"3, 4 хороолол",1,False,8,39.0,2,False,2,True,2.948717948717949,7,0.25,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.0794415416798357,2.1972245773362196,14.0
